gsis_id,player,forecast_year,att_2023,epa_2023,mean,median,q05,q25,q75,q95,iqr,sigma_att,sigma_epa_att
00-0026498,Matthew Stafford,2024,521,55.03210787712951,38.0522654103428,39.35655318485747,-364.54885761805065,-110.65525244519581,191.2766708803709,431.0771971742525,301.9319233255667,180.41058327423664,55.47990081202294
00-0026498,Matthew Stafford,2025,521,55.03210787712951,54.80012527626836,53.29789711831326,-498.17838296724125,-155.24332440494786,260.71912395769016,624.6748702897993,415.96244836263804,180.41058327423664,55.47990081202294
00-0029263,Russell Wilson,2024,447,-16.336197524169002,39.556176468131,38.805163999128695,-335.2649808725975,-102.54770710140619,180.62967113440519,407.91965755945836,283.1773782358114,81.02154595594254,52.48036774369346
00-0029263,Russell Wilson,2025,447,-16.336197524169002,42.90792920224281,42.708240698037194,-481.208675399692,-159.45992583393965,245.43676100659405,560.4920649117756,404.8966868405337,81.02154595594254,52.48036774369346
00-0029604,Kirk Cousins,2024,311,37.10304547110406,27.863398265341512,26.940717929516325,-362.8650470297395,-120.97883495654509,180.8702034815154,428.08618455525215,301.84903843806046,168.98665896777445,55.47990081202294
00-0029604,Kirk Cousins,2025,311,37.10304547110406,18.843027183691586,26.292330186260205,-538.0077621510187,-194.32746285856302,233.5298286679003,565.2367280130096,427.8572915264633,168.98665896777445,55.47990081202294
00-0030565,Geno Smith,2024,499,32.440536514174156,23.976958952803326,25.929172117955936,-143.8821403156246,-41.678730742228204,91.37112385701764,188.7455319919575,133.04985459924583,180.41058327423664,22.442830948140458
00-0030565,Geno Smith,2025,499,32.440536514174156,22.858391022684973,22.724330533786844,-205.31669972576617,-65.86248184705458,109.17759552937568,242.45755642691566,175.04007737643025,180.41058327423664,22.442830948140458
00-0031280,Derek Carr,2024,548,25.91905731362155,40.52752589883654,41.416195139552315,-348.18831077006246,-106.32206565058499,194.58422326486502,416.5685946553167,300.90628891545,66.15701021055894,54.91221324493248
00-0031280,Derek Carr,2025,548,25.91905731362155,47.575754442917734,41.99270748044394,-489.96597317844873,-170.9194973743271,255.68387532836948,593.9184034808993,426.60337270269656,66.15701021055894,54.91221324493248
00-0033077,Dak Prescott,2024,590,118.68906478811256,79.49944691546574,85.29429441755121,-307.76394907381723,-72.23504355765778,227.6802591708246,476.1315442280927,299.9153027284824,180.41058327423664,55.47990081202294
00-0033077,Dak Prescott,2025,590,118.68906478811256,80.75582447984144,77.75076956965383,-461.1089378668276,-124.85647887985897,288.99141044562464,639.0623419213816,413.8478893254836,180.41058327423664,55.47990081202294
00-0033106,Jared Goff,2024,605,81.67725091908035,69.31318384017288,70.34941579482332,-329.2586114717275,-79.19239162538666,220.31073355272682,465.3730980195293,299.50312517811346,115.6293338956117,55.47990081202294
00-0033106,Jared Goff,2025,605,81.67725091908035,69.08811367739136,78.0546191540223,-481.24297159593647,-145.16422460181778,277.7406787389275,625.3898847145164,422.90490334074525,115.6293338956117,55.47990081202294
00-0033873,Patrick Mahomes,2024,597,50.961515690338,80.92004494983759,81.7980717239625,-319.8853012872512,-71.90665628726755,238.69821538729204,459.53333952941244,310.6048716745596,180.41058327423664,55.47990081202294
00-0033873,Patrick Mahomes,2025,597,50.961515690338,90.399484008833,87.89822108853855,-462.5661201005659,-123.99247205340527,304.4625699962661,634.7395785271347,428.45504204967136,180.41058327423664,55.47990081202294
00-0033949,Joshua Dobbs,2024,417,-80.74965717074797,1.28094396858179,2.177508379395741,-345.23594714149715,-134.66821254290366,135.33134486108509,349.98005331312896,269.9995574039888,168.98665896777445,48.56028930129972
00-0033949,Joshua Dobbs,2025,417,-80.74965717074797,2.9479474660841443,1.7580418160063314,-480.6833971005091,-187.4211626047863,191.9885633596196,479.2767166455062,379.4097259644059,168.98665896777445,48.56028930129972
00-0034796,Lamar Jackson,2024,457,58.018588350006326,58.919242734136176,57.04714042629516,-326.70889287592274,-93.30107290655845,210.9709135366342,450.5611156189631,304.27198644319265,120.25514542006093,55.47990081202294
